Ticker,Date,No.,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume
CACG,2020-03-05,988,ClearBridge All Cap Growth ETF,Financial,Exchange Traded Fund,USA,-,-,32.83,-3.73%,18860
CACI,2020-03-05,989,CACI International Inc,Technology,Information Technology Services,USA,6.35B,23.91,249.31,-4.17%,173915
CADE,2020-03-05,990,Cadence Bancorporation,Financial,Regional - Southeast Banks,USA,1.70B,8.40,13.04,-7.12%,2106957
CAE,2020-03-05,991,CAE Inc.,Industrial Goods,Aerospace/Defense Products & Services,Canada,6.88B,25.09,24.91,-7.67%,1045629
CAF,2020-03-05,992,"Morgan Stanley China A Share Fund, Inc.",Financial,Closed-End Fund - Foreign,USA,436.54M,-,19.95,-0.30%,92194
CAG,2020-03-05,993,"Conagra Brands, Inc.",Consumer Goods,Processed & Packaged Goods,USA,13.87B,17.28,28.47,-1.11%,3699325
CAH,2020-03-05,994,"Cardinal Health, Inc.",Services,Drugs Wholesale,USA,15.35B,-,52.48,-3.94%,3365697
CAI,2020-03-05,995,"CAI International, Inc.",Services,Rental & Leasing Services,USA,405.36M,7.58,22.76,-5.76%,111910
CAJ,2020-03-05,996,Canon Inc.,Consumer Goods,Business Equipment,Japan,34.32B,23.97,25.58,-0.66%,433425
CAKE,2020-03-05,997,The Cheesecake Factory Incorporated,Services,Restaurants,USA,1.39B,11.03,31.52,-11.98%,3120588
CAL,2020-03-05,998,"Caleres, Inc.",Consumer Goods,Textile - Apparel Footwear & Accessories,USA,376.43M,-,9.62,-6.60%,1477416
CALA,2020-03-05,999,"Calithera Biosciences, Inc.",Healthcare,Biotechnology,USA,427.44M,-,6.57,-3.67%,329590
CALF,2020-03-05,1000,Pacer US Small Cap Cash Cows 100 ETF,Financial,Exchange Traded Fund,USA,-,-,22.33,-3.98%,7623
CALM,2020-03-05,1001,"Cal-Maine Foods, Inc.",Consumer Goods,Food - Major Diversified,USA,1.87B,-,37.23,-0.11%,274692
CALX,2020-03-05,1002,"Calix, Inc.",Technology,Communication Equipment,USA,494.98M,-,8.85,-1.01%,523026
CAMP,2020-03-05,1003,CalAmp Corp.,Technology,Communication Equipment,USA,261.84M,-,7.69,-22.56%,1412103
CAMT,2020-03-05,1004,Camtek Ltd.,Technology,Semiconductor Equipment & Materials,Israel,395.59M,20.71,10.23,0.89%,157943
CANE,2020-03-05,1005,Teucrium Sugar,Financial,Exchange Traded Fund,USA,-,-,6.89,-0.29%,19986
CANF,2020-03-05,1006,Can-Fite BioPharma Ltd.,Healthcare,Biotechnology,Israel,14.73M,-,1.98,26.92%,14087856
CANG,2020-03-05,1007,Cango Inc.,Technology,Internet Information Providers,China,1.09B,11.74,7.15,0.85%,19255
CAPE,2020-03-05,1008,Barclays ETN+ Shiller Capet ETN,Financial,Exchange Traded Fund,USA,-,-,138.23,-3.74%,15840
CAPL,2020-03-05,1009,CrossAmerica Partners LP,Basic Materials,Oil & Gas Refining & Marketing,USA,619.63M,32.51,16.55,-3.22%,68919
CAPR,2020-03-05,1010,"Capricor Therapeutics, Inc.",Healthcare,Biotechnology,USA,9.91M,-,1.17,-0.85%,95092
CAR,2020-03-05,1011,"Avis Budget Group, Inc.",Services,Rental & Leasing Services,USA,1.83B,6.19,24.87,-13.97%,3714581
CARA,2020-03-05,1012,"Cara Therapeutics, Inc.",Healthcare,Biotechnology,USA,762.72M,-,16.0,0.38%,435727
CARG,2020-03-05,1013,"CarGurus, Inc.",Services,Auto Dealerships,USA,2.64B,62.47,23.24,-6.18%,2938347
CARO,2020-03-05,1014,Carolina Financial Corporation,Financial,Regional - Mid-Atlantic Banks,USA,813.07M,11.26,31.6,-4.96%,171477
CARS,2020-03-05,1015,Cars.com Inc.,Services,Auto Dealerships,USA,495.37M,-,7.41,-4.51%,1725083
CARV,2020-03-05,1016,"Carver Bancorp, Inc.",Financial,Savings & Loans,USA,8.81M,-,2.33,7.37%,6423
CARZ,2020-03-05,1017,First Trust NASDAQ Global Auto Index Fund,Financial,Exchange Traded Fund,USA,-,-,30.98,-3.45%,4452
CASA,2020-03-05,1018,"Casa Systems, Inc.",Technology,Communication Equipment,USA,276.09M,-,3.21,-6.96%,410509
CASH,2020-03-05,1019,"Meta Financial Group, Inc.",Financial,Savings & Loans,USA,1.21B,12.16,32.34,-4.60%,321930
CASI,2020-03-05,1020,"CASI Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA,184.28M,-,1.81,-5.24%,156068
CASS,2020-03-05,1021,"Cass Information Systems, Inc.",Services,Business Services,USA,641.22M,21.33,44.07,-6.35%,47752
CASY,2020-03-05,1022,"Casey's General Stores, Inc.",Services,Grocery Stores,USA,6.39B,26.24,166.22,-2.26%,525904
CAT,2020-03-05,1023,Caterpillar Inc.,Industrial Goods,Farm & Construction Machinery,USA,68.08B,11.73,121.97,-4.26%,6009898
CATB,2020-03-05,1024,"Catabasis Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA,83.22M,-,5.05,-3.07%,70636
CATH,2020-03-05,1025,Global X S&P 500 Catholic Values ETF,Financial,Exchange Traded Fund,USA,-,-,36.97,-3.71%,7706
CATM,2020-03-05,1026,Cardtronics plc,Services,Business Services,USA,1.61B,33.53,35.34,2.67%,948562
CATO,2020-03-05,1027,The Cato Corporation,Services,Apparel Stores,USA,334.20M,9.60,13.77,-12.85%,262001
CATS,2020-03-05,1028,"Catasys, Inc.",Healthcare,Specialized Health Services,USA,272.40M,-,16.08,-1.17%,81338
CATY,2020-03-05,1029,Cathay General Bancorp,Financial,Regional - Pacific Banks,USA,2.49B,8.51,29.62,-5.20%,401478
CB,2020-03-05,1030,Chubb Limited,Financial,Property & Casualty Insurance,USA,67.97B,14.93,144.89,-4.64%,2568429
CBAN,2020-03-05,1031,"Colony Bankcorp, Inc.",Financial,Regional - Mid-Atlantic Banks,USA,128.23M,12.20,13.7,-1.93%,8164
CBAT,2020-03-05,1032,"CBAK Energy Technology, Inc.",Healthcare,Medical Laboratories & Research,China,26.87M,-,0.52,1.54%,31846
CBAY,2020-03-05,1033,"CymaBay Therapeutics, Inc.",Healthcare,Biotechnology,USA,116.81M,-,1.71,-7.07%,779984
CBB,2020-03-05,1034,Cincinnati Bell Inc.,Technology,Telecom Services - Domestic,USA,734.58M,-,15.4,5.19%,1044566
CBD,2020-03-05,1035,Companhia Brasileira de Distribuicao,Services,Grocery Stores,Brazil,4.29B,41.85,15.4,-5.58%,604859
CBFV,2020-03-05,1036,"CB Financial Services, Inc.",Financial,Regional - Northeast Banks,USA,145.95M,10.00,26.25,-4.65%,7208
CBH,2020-03-05,1037,AllianzGI Convertible & Income 2024 Target Term Fund,Financial,Asset Management,USA,175.45M,-,9.61,-0.83%,83230
CBIO,2020-03-05,1038,"Catalyst Biosciences, Inc.",Healthcare,Biotechnology,USA,98.92M,-,6.01,-0.33%,117048
CBL,2020-03-05,1039,"CBL & Associates Properties, Inc.",Financial,REIT - Retail,USA,98.49M,-,0.54,-3.91%,918367
CBLI,2020-03-05,1040,"Cleveland BioLabs, Inc.",Healthcare,Biotechnology,USA,35.23M,-,2.89,7.04%,761496
CBMG,2020-03-05,1041,"Cellular Biomedicine Group, Inc.",Healthcare,Biotechnology,USA,343.70M,-,16.39,-2.79%,54140
CBNK,2020-03-05,1042,"Capital Bancorp, Inc.",Financial,Savings & Loans,USA,196.95M,11.46,13.86,-2.94%,209360
CBOE,2020-03-05,1043,"Cboe Global Markets, Inc.",Financial,Diversified Investments,USA,12.85B,25.46,115.95,-2.23%,1583173
CBON,2020-03-05,1044,VanEck Vectors ChinaAMC China Bond ETF,Financial,Exchange Traded Fund,USA,-,-,22.63,0.15%,397
CBPO,2020-03-05,1045,"China Biologic Products Holdings, Inc.",Healthcare,Biotechnology,China,4.46B,28.53,115.98,0.32%,218447
CBRE,2020-03-05,1046,"CBRE Group, Inc.",Financial,Property Management,USA,19.14B,15.08,56.78,-4.02%,2044510
CBRL,2020-03-05,1047,"Cracker Barrel Old Country Store, Inc.",Services,Restaurants,USA,3.41B,15.02,137.23,-6.76%,519731
CBSH,2020-03-05,1048,"Commerce Bancshares, Inc.",Financial,Regional - Midwest Banks,USA,6.98B,16.63,59.59,-6.25%,806182
CBT,2020-03-05,1049,Cabot Corporation,Basic Materials,Specialty Chemicals,USA,2.05B,14.75,36.65,-4.71%,268078
CBTX,2020-03-05,1050,"CBTX, Inc.",Financial,Regional - Southeast Banks,USA,630.27M,11.73,23.65,-5.48%,41606
CBU,2020-03-05,1051,"Community Bank System, Inc.",Financial,Regional - Midwest Banks,USA,3.49B,19.74,64.11,-2.75%,271178
CBZ,2020-03-05,1052,"CBIZ, Inc.",Services,Business Services,USA,1.42B,20.38,25.95,-3.42%,380978
CC,2020-03-05,1053,The Chemours Company,Basic Materials,Specialty Chemicals,USA,2.45B,-,14.97,-0.53%,2798321
CCAP,2020-03-05,1054,"Crescent Capital BDC, Inc.",Financial,Asset Management,USA,481.53M,-,16.03,0.44%,30397
CCBG,2020-03-05,1055,"Capital City Bank Group, Inc.",Financial,Regional - Mid-Atlantic Banks,USA,430.77M,13.96,25.58,-5.29%,42704
CCC,2020-03-05,1056,Clarivate Analytics Plc,Technology,Information Technology Services,USA,7.59B,-,22.47,-2.47%,2392521
CCCL,2020-03-05,1057,"China Ceramics Co., Ltd.",Industrial Goods,General Building Materials,China,4.06M,-,0.51,-4.62%,42011
CCD,2020-03-05,1058,Calamos Dynamic Convertible and Income Fund,Financial,Closed-End Fund - Equity,USA,496.68M,-,20.3,-2.12%,94826
CCEP,2020-03-05,1059,Coca-Cola European Partners plc,Consumer Goods,Beverages - Soft Drinks,United Kingdom,25.33B,20.96,53.53,-3.06%,1432799
CCF,2020-03-05,1060,Chase Corporation,Basic Materials,Specialty Chemicals,USA,819.40M,26.41,87.17,-2.05%,22313
CCH,2020-03-05,1061,Collier Creek Holdings,Consumer Goods,Beverages - Soft Drinks,Greece,476.52M,104.13,10.83,-0.18%,19075
CCI,2020-03-05,1062,Crown Castle International Corp. (REIT),Technology,Diversified Communication Services,USA,69.86B,90.43,162.24,-0.81%,2513380
CCJ,2020-03-05,1063,Cameco Corporation,Basic Materials,Industrial Metals & Minerals,Canada,3.48B,63.31,8.8,1.15%,2254381
CCK,2020-03-05,1064,"Crown Holdings, Inc.",Consumer Goods,Packaging & Containers,USA,10.06B,19.69,74.48,-2.82%,1680648
CCL,2020-03-05,1065,Carnival Corporation & Plc,Services,Resorts & Casinos,USA,18.04B,6.45,27.87,-14.14%,32997766
CCLP,2020-03-05,1066,CSI Compressco LP,Basic Materials,Oil & Gas Equipment & Services,USA,78.12M,-,1.66,0.10%,120369
CCM,2020-03-05,1067,Concord Medical Services Holdings Limited,Healthcare,Hospitals,China,115.39M,-,2.32,-3.01%,6649
CCMP,2020-03-05,1068,Cabot Microelectronics Corporation,Technology,Semiconductor Equipment & Materials,USA,4.09B,56.82,140.41,-4.99%,210094
CCNE,2020-03-05,1069,CNB Financial Corporation,Financial,Regional - Northeast Banks,USA,365.89M,9.60,23.56,-6.73%,48173
CCO,2020-03-05,1070,"Clear Channel Outdoor Holdings, Inc.",Services,Marketing Services,USA,838.40M,-,1.74,-15.12%,3813244
CCOI,2020-03-05,1071,"Cogent Communications Holdings, Inc.",Technology,Diversified Communication Services,USA,4.23B,106.50,86.8,-0.30%,528591
CCOR,2020-03-05,1072,Core Alternative ETF,Financial,Exchange Traded Fund,USA,-,-,28.14,-0.28%,10692
CCR,2020-03-05,1073,CONSOL Coal Resources LP,Basic Materials,Industrial Metals & Minerals,USA,233.02M,5.87,8.34,2.21%,41413
CCRC,2020-03-05,1074,"China Customer Relations Centers, Inc.",Technology,Information Technology Services,China,122.92M,12.27,6.75,-8.29%,1480
CCRN,2020-03-05,1075,"Cross Country Healthcare, Inc.",Services,Staffing & Outsourcing Services,USA,346.24M,-,9.33,-6.33%,305217
CCS,2020-03-05,1076,"Century Communities, Inc.",Industrial Goods,Residential Construction,USA,1.15B,9.75,34.81,-3.63%,523895
CCU,2020-03-05,1077,Compania Cervecerias Unidas S.A.,Consumer Goods,Beverages - Brewers,Chile,2.94B,16.81,15.7,-3.38%,332766
CCX,2020-03-05,1078,Churchill Capital Corp II,Conglomerates,Conglomerates,USA,736.92M,-,10.68,0.28%,51885
CCXI,2020-03-05,1079,"ChemoCentryx, Inc.",Healthcare,Biotechnology,USA,2.85B,-,49.49,-2.54%,529088
CDAY,2020-03-05,1080,Ceridian HCM Holding Inc.,Technology,Application Software,USA,10.06B,278.09,68.41,-4.91%,1620066
CDC,2020-03-05,1081,VictoryShares US EQ Income Enhanced Volatility Wtd ETF,Financial,Exchange Traded Fund,USA,-,-,43.72,-0.72%,121395
CDE,2020-03-05,1082,"Coeur Mining, Inc.",Basic Materials,Gold,USA,1.21B,-,4.67,1.97%,5736510
CDEV,2020-03-05,1083,"Centennial Resource Development, Inc.",Basic Materials,Oil & Gas Pipelines,USA,463.12M,33.82,1.86,-5.58%,6274980
CDK,2020-03-05,1084,"CDK Global, Inc.",Technology,Application Software,USA,5.43B,28.00,44.66,-1.87%,760380
CDL,2020-03-05,1085,VictoryShares US Large Cap High Div Volatility Wtd ETF,Financial,Exchange Traded Fund,USA,-,-,44.33,-3.38%,70463
CDLX,2020-03-05,1086,"Cardlytics, Inc.",Technology,Internet Information Providers,USA,1.37B,-,52.86,-3.10%,1811248
CDMO,2020-03-05,1087,"Avid Bioservices, Inc.",Healthcare,Biotechnology,USA,371.97M,-,6.52,-2.10%,395936
CDMOP,2020-03-05,1088,"Avid Bioservices, Inc.",Healthcare,Biotechnology,USA,1.48B,-,26.5,0.00%,1492
CDNA,2020-03-05,1089,"CareDx, Inc",Services,Research Services,USA,950.81M,-,23.27,-4.12%,701580
CDNS,2020-03-05,1090,"Cadence Design Systems, Inc.",Technology,Application Software,USA,18.92B,19.21,67.84,-3.46%,2161929
CDOR,2020-03-05,1091,"Condor Hospitality Trust, Inc.",Financial,REIT - Hotel/Motel,USA,125.12M,-,10.47,1.45%,53600
CDR,2020-03-05,1092,"Cedar Realty Trust, Inc.",Financial,REIT - Retail,USA,242.38M,83.33,2.5,-2.72%,425002
CDTX,2020-03-05,1093,"Cidara Therapeutics, Inc.",Healthcare,Biotechnology,USA,121.45M,-,3.06,-2.86%,600144
CDW,2020-03-05,1094,CDW Corporation,Technology,Information Technology Services,USA,16.62B,22.82,113.81,-4.51%,1616765
CDXC,2020-03-05,1095,ChromaDex Corporation,Healthcare,Biotechnology,USA,199.35M,-,3.62,0.00%,194499
CDXS,2020-03-05,1096,"Codexis, Inc.",Healthcare,Biotechnology,USA,796.47M,-,11.95,-0.75%,429414
CDZI,2020-03-05,1097,Cadiz Inc.,Utilities,Water Utilities,USA,264.97M,-,9.81,0.93%,111895
CE,2020-03-05,1098,Celanese Corporation,Basic Materials,Chemicals - Major Diversified,USA,11.39B,13.88,94.75,-3.20%,912380
CEA,2020-03-05,1099,China Eastern Airlines Corporation Limited,Services,Major Airlines,China,9.92B,18.51,21.56,-2.22%,35722
CECE,2020-03-05,1100,CECO Environmental Corp.,Industrial Goods,Pollution & Treatment Controls,USA,249.11M,28.12,6.72,-5.88%,113063
CEE,2020-03-05,1101,"The Central and Eastern Europe Fund, Inc.",Financial,Closed-End Fund - Foreign,USA,164.87M,4.34,24.28,-1.14%,9138
CEF,2020-03-05,1102,Sprott Physical Gold and Silver Trust,Financial,Asset Management,Canada,3.04B,6.51,15.74,2.08%,733281
CEFL,2020-03-05,1103,UBS ETRACS Monthly Pay 2xLeveraged Closed-End Fund ETN,Financial,Exchange Traded Fund,USA,-,-,12.68,-4.12%,172459
CEFS,2020-03-05,1104,Saba Closed-End Funds ETF,Financial,Exchange Traded Fund,USA,-,-,19.94,-0.87%,7678
CEI,2020-03-05,1105,"Camber Energy, Inc.",Basic Materials,Oil & Gas Drilling & Exploration,USA,6.29M,-,1.21,-2.42%,177317
CEIX,2020-03-05,1106,CONSOL Energy Inc.,Basic Materials,Industrial Metals & Minerals,USA,161.29M,2.28,6.33,3.94%,857441
CEL,2020-03-05,1107,Cellcom Israel Ltd.,Technology,Telecom Services - Domestic,Israel,476.29M,-,3.17,-7.58%,29206
CELC,2020-03-05,1108,Celcuity Inc.,Healthcare,Medical Laboratories & Research,USA,75.00M,-,7.26,-8.56%,23665
CELH,2020-03-05,1109,"Celsius Holdings, Inc.",Consumer Goods,Beverages - Soft Drinks,USA,449.44M,34.83,6.2,-6.70%,238646
CELP,2020-03-05,1110,"Cypress Energy Partners, L.P.",Basic Materials,Oil & Gas Equipment & Services,USA,80.64M,11.61,6.72,-7.04%,25997
CEM,2020-03-05,1111,ClearBridge MLP and Midstream Fund Inc,Financial,Closed-End Fund - Equity,USA,587.97M,-,8.35,-3.91%,473406
CEMB,2020-03-05,1112,iShares J.P. Morgan EM Corporate Bond ETF,Financial,Exchange Traded Fund,USA,-,-,52.47,-0.02%,26721
CEMI,2020-03-05,1113,"Chembio Diagnostics, Inc.",Healthcare,Diagnostic Substances,USA,60.37M,-,3.86,3.49%,274540
CEN,2020-03-05,1114,Center Coast Brookfield MLP & Energy Infrastructure Fund,Financial,Closed-End Fund - Equity,USA,236.93M,-,4.74,-3.85%,644520
CENT,2020-03-05,1115,Central Garden & Pet Company,Consumer Goods,Food - Major Diversified,USA,1.49B,18.89,28.12,0.68%,102158
CENTA,2020-03-05,1116,Central Garden & Pet Company,Basic Materials,Agricultural Chemicals,USA,1.13B,17.45,26.61,1.26%,418600
CENX,2020-03-05,1117,Century Aluminum Company,Basic Materials,Aluminum,USA,448.34M,-,5.42,-5.08%,1834854
CEO,2020-03-05,1118,CNOOC Limited,Basic Materials,Oil & Gas Drilling & Exploration,Hong Kong,64.41B,7.57,139.11,-0.41%,220715
CEPU,2020-03-05,1119,Central Puerto S.A.,Utilities,Electric Utilities,Argentina,505.74M,0.72,3.36,-2.61%,135129
CEQP,2020-03-05,1120,Crestwood Equity Partners LP,Basic Materials,Oil & Gas Pipelines,USA,1.34B,6.93,18.78,-6.98%,953007
CERC,2020-03-05,1121,Cerecor Inc.,Healthcare,Biotechnology,USA,192.39M,-,3.05,-5.57%,67345
CERN,2020-03-05,1122,Cerner Corporation,Technology,Healthcare Information Services,USA,22.84B,44.09,72.57,-1.25%,2438608
CERS,2020-03-05,1123,Cerus Corporation,Healthcare,Biotechnology,USA,862.86M,-,5.28,-1.68%,1476891
CET,2020-03-05,1124,Central Securities Corp.,Financial,Asset Management,USA,797.39M,3.18,30.8,-2.16%,11884
CETV,2020-03-05,1125,Central European Media Enterprises Ltd.,Services,Broadcasting - TV,Bermuda,1.09B,13.78,4.34,0.00%,650591
CETX,2020-03-05,1126,"Cemtrex, Inc.",Industrial Goods,Industrial Equipment & Components,USA,8.36M,-,1.25,-3.85%,340670
CETXP,2020-03-05,1127,"Cemtrex, Inc.",Industrial Goods,Pollution & Treatment Controls,USA,3.15M,-,2.12,17.78%,2
CEV,2020-03-05,1128,Eaton Vance California Municipal Income Trust,Financial,Asset Management,USA,97.87M,7.98,13.72,-0.22%,19500
CEVA,2020-03-05,1129,"CEVA, Inc.",Technology,Semiconductor - Specialized,USA,628.95M,-,28.65,-3.73%,110365
CEW,2020-03-05,1130,WisdomTree Emerging Currency Strategy Fund,Financial,Exchange Traded Fund,USA,-,-,17.76,-0.89%,6821
CEY,2020-03-05,1131,VictoryShares Emerging Market High Div Volatility Wtd ETF,Financial,Exchange Traded Fund,USA,-,-,21.33,-2.26%,7906
CEZ,2020-03-05,1132,VictoryShares Emerging Market Volatility Wtd ETF,Financial,Exchange Traded Fund,USA,-,-,24.0,-0.84%,13
CF,2020-03-05,1133,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Chemicals,USA,8.25B,17.11,37.99,-1.96%,3076691
CFA,2020-03-05,1134,VictoryShares US 500 Volatility Wtd ETF,Financial,Exchange Traded Fund,USA,-,-,51.76,-3.43%,99838
CFBK,2020-03-05,1135,Central Federal Corporation,Financial,Savings & Loans,USA,73.77M,6.40,13.51,-8.38%,795
CFFA,2020-03-05,1136,CF Finance Acquisition Corp.,Conglomerates,Conglomerates,USA,300.13M,146.48,10.4,0.10%,4400
CFFI,2020-03-05,1137,C&F Financial Corporation,Financial,Regional - Mid-Atlantic Banks,USA,147.72M,8.21,44.9,-5.45%,5928
CFFN,2020-03-05,1138,"Capitol Federal Financial, Inc.",Financial,Savings & Loans,USA,1.81B,18.84,12.62,-1.94%,542167
CFG,2020-03-05,1139,"Citizens Financial Group, Inc.",Financial,Regional - Mid-Atlantic Banks,USA,13.03B,7.82,29.77,-6.12%,8724730
CFMS,2020-03-05,1140,"Conformis, Inc.",Healthcare,Medical Instruments & Supplies,USA,58.82M,-,0.8,-7.97%,677516
CFO,2020-03-05,1141,VictoryShares US 500 Enhanced Volatility Wtd ETF,Financial,Exchange Traded Fund,USA,-,-,49.05,-0.61%,83273
CFR,2020-03-05,1142,"Cullen/Frost Bankers, Inc.",Financial,Regional - Southwest Banks,USA,4.92B,10.94,74.47,-6.02%,630449
CFRX,2020-03-05,1143,ContraFect Corporation,Healthcare,Biotechnology,USA,144.29M,21.36,9.4,5.15%,180732
CFX,2020-03-05,1144,Colfax Corporation,Industrial Goods,Diversified Machinery,USA,3.80B,537.00,32.22,-8.47%,1554759
CFXA,2020-03-05,1145,Colfax Corporation,Industrial Goods,Diversified Machinery,USA,16.53B,-,141.05,-2.39%,73093
CG,2020-03-05,1146,The Carlyle Group Inc.,Financial,Asset Management,USA,10.08B,9.92,28.62,-1.24%,3377671
CGA,2020-03-05,1147,"China Green Agriculture, Inc.",Basic Materials,Agricultural Chemicals,China,15.14M,-,2.22,-2.67%,26434
CGBD,2020-03-05,1148,"TCG BDC, Inc.",Financial,Asset Management,USA,753.08M,12.64,12.79,0.55%,431027
CGC,2020-03-05,1149,Canopy Growth Corporation,Healthcare,Drug Manufacturers - Other,Canada,5.87B,-,16.8,-5.35%,7059711
CGEN,2020-03-05,1150,Compugen Ltd.,Healthcare,Biotechnology,Israel,647.37M,-,9.53,-3.25%,485837
CGIX,2020-03-05,1151,"Cancer Genetics, Inc.",Healthcare,Biotechnology,USA,8.86M,-,3.87,-0.26%,17973
CGNX,2020-03-05,1152,Cognex Corporation,Technology,Scientific & Technical Instruments,USA,7.86B,39.12,45.5,-4.33%,783149
CGO,2020-03-05,1153,Calamos Global Total Return Fund,Financial,Closed-End Fund - Equity,USA,105.94M,10.70,12.22,-3.40%,58199
CGW,2020-03-05,1154,Invesco S&P Global Water Index ETF,Financial,Exchange Traded Fund,USA,-,-,40.25,-2.71%,119323
CHA,2020-03-05,1155,China Telecom Corporation Limited,Technology,Telecom Services - Foreign,China,31.10B,10.49,38.06,-1.17%,198840
CHAD,2020-03-05,1156,Direxion Daily CSI 300 China A Share Bear 1X Shares,Financial,Exchange Traded Fund,USA,-,-,26.71,-0.11%,98230
CHAP,2020-03-05,1157,"Chaparral Energy, Inc.",Basic Materials,Independent Oil & Gas,USA,34.45M,-,0.71,-10.68%,146787
CHAU,2020-03-05,1158,Direxion Daily CSI 300 China A Share Bull 2X Shares,Financial,Exchange Traded Fund,USA,-,-,24.77,0.20%,549454
CHCI,2020-03-05,1159,"Comstock Holding Companies, Inc.",Industrial Goods,Residential Construction,USA,17.16M,-,1.89,0.53%,4914
CHCO,2020-03-05,1160,City Holding Company,Financial,Regional - Mid-Atlantic Banks,USA,1.22B,13.00,70.76,-5.19%,109834
CHCT,2020-03-05,1161,Community Healthcare Trust Incorporated,Financial,REIT - Healthcare Facilities,USA,1.13B,113.91,50.92,-0.84%,190383
CHD,2020-03-05,1162,"Church & Dwight Co., Inc.",Consumer Goods,Cleaning Products,USA,19.05B,30.71,75.03,-1.88%,1601466
CHDN,2020-03-05,1163,Churchill Downs Incorporated,Services,Gaming Activities,USA,5.36B,37.89,122.51,-5.91%,460037
CHE,2020-03-05,1164,Chemed Corporation,Healthcare,Home Health Care,USA,7.41B,32.89,437.67,-2.32%,93726
CHEF,2020-03-05,1165,"The Chefs' Warehouse, Inc.",Services,Food Wholesale,USA,820.09M,34.00,27.03,-9.48%,387451
CHEK,2020-03-05,1166,Check-Cap Ltd.,Healthcare,Medical Laboratories & Research,Israel,13.15M,-,1.52,-3.18%,66526
CHEP,2020-03-05,1167,AGFiQ U.S. Market Neutral Value Fund,Financial,Exchange Traded Fund,USA,-,-,17.56,-1.26%,11852
CHFS,2020-03-05,1168,"CHF Solutions, Inc.",Healthcare,Medical Appliances & Equipment,USA,4.87M,-,0.44,0.02%,1656044
CHGG,2020-03-05,1169,"Chegg, Inc.",Services,Education & Training Services,USA,4.72B,-,38.96,-2.09%,1218942
