Ticker,Date,No.,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume
BTO,2020-04-14,939,John Hancock Financial Opportunities Fund,Financial,Closed-End Fund - Equity,USA,369.72M,2.08,19.78,-5.58%,92730
BTT,2020-04-14,940,Blackrock Municipal 2030 Target Term Trust,Financial,Closed-End Fund - Debt,USA,1.62B,-,22.93,-1.67%,184781
BTU,2020-04-14,941,Peabody Energy Corporation,Basic Materials,Industrial Metals & Minerals,USA,354.42M,-,3.65,9.28%,2548101
BTYS,2020-04-14,942,iPath Series B US Treasury 10-year Bear ETN,Financial,Exchange Traded Fund,USA,-,-,41.27,0.27%,96
BTZ,2020-04-14,943,BlackRock Credit Allocation Income Trust,Financial,Closed-End Fund - Debt,USA,1.33B,6.33,12.76,-0.55%,728513
BUD,2020-04-14,944,Anheuser-Busch InBev SA/NV,Consumer Goods,Beverages - Brewers,Belgium,81.44B,11.19,49.4,1.02%,1815579
BUG,2020-04-14,945,Global X Cybersecurity ETF,Financial,Exchange Traded Fund,USA,-,-,15.39,0.13%,1812
BUI,2020-04-14,946,"BlackRock Utilities, Infrastructure & Power Opportunities Trust",Financial,Closed-End Fund - Equity,USA,335.82M,-,18.95,0.58%,151104
BUL,2020-04-14,947,Pacer US Cash Cows Growth ETF,Financial,Exchange Traded Fund,USA,-,-,21.32,-0.87%,551
BURL,2020-04-14,948,"Burlington Stores, Inc.",Services,"Discount, Variety Stores",USA,10.93B,24.01,166.17,-6.06%,2703736
BUSE,2020-04-14,949,First Busey Corporation,Financial,Regional - Midwest Banks,USA,998.22M,9.71,18.13,-5.57%,224163
BUY,2020-04-14,950,USCF SummerHaven SHPEI Index Fund,Financial,Exchange Traded Fund,USA,-,-,13.45,-2.11%,15
BUYN,2020-04-14,951,USCF SummerHaven SHPEN Index Fund,Financial,Exchange Traded Fund,USA,-,-,8.22,-1.50%,5
BUYZ,2020-04-14,952,Franklin Disruptive Commerce ETF,Financial,Exchange Traded Fund,USA,-,-,23.18,2.36%,2426
BV,2020-04-14,953,"BrightView Holdings, Inc.",Industrial Goods,General Contractors,USA,1.06B,26.49,10.41,-0.57%,257836
BVAL,2020-04-14,954,Brand Value ETF,Financial,Exchange Traded Fund,USA,-,-,14.09,-1.47%,2786
BVN,2020-04-14,955,Compania de Minas Buenaventura S.A.A.,Basic Materials,Industrial Metals & Minerals,Peru,2.36B,-,7.84,5.23%,3195018
BVSN,2020-04-14,956,"BroadVision, Inc.",Technology,Internet Software & Services,USA,20.91M,-,4.16,2.58%,37682
BVXV,2020-04-14,957,BiondVax Pharmaceuticals Ltd.,Healthcare,Biotechnology,Israel,78.46M,-,7.7,2.56%,12672
BW,2020-04-14,958,"Babcock & Wilcox Enterprises, Inc.",Industrial Goods,Industrial Electrical Equipment,USA,46.44M,-,1.01,-0.98%,202523
BWA,2020-04-14,959,BorgWarner Inc.,Consumer Goods,Auto Parts,USA,5.36B,7.04,26.16,1.63%,2230767
BWAY,2020-04-14,960,Brainsway Ltd.,Healthcare,Medical Laboratories & Research,Israel,89.56M,-,8.05,-0.92%,717
BWEN,2020-04-14,961,"Broadwind Energy, Inc.",Industrial Goods,Diversified Machinery,USA,26.58M,-,1.66,1.84%,3573
BWFG,2020-04-14,962,"Bankwell Financial Group, Inc.",Financial,Regional - Northeast Banks,USA,112.75M,6.63,15.34,-4.12%,4160
BWG,2020-04-14,963,Legg Mason BW Global Income Opportunities Fund Inc.,Financial,Closed-End Fund - Debt,USA,230.26M,-,10.97,-1.97%,77203
BWL-A,2020-04-14,964,"Bowl America, Inc.",Services,Sporting Activities,USA,50.78M,16.53,10.3,5.04%,2126
BWMX,2020-04-14,965,"Betterware de Mexico, S.A. de C.V.",Services,"Specialty Retail, Other",Mexico,56.03M,-,7.76,-1.02%,5
BWX,2020-04-14,966,SPDR Bloomberg Barclays International Treasury Bond ETF,Financial,Exchange Traded Fund,USA,-,-,27.72,-0.22%,444118
BWXT,2020-04-14,967,"BWX Technologies, Inc.",Industrial Goods,Aerospace/Defense Products & Services,USA,4.81B,19.76,50.36,-1.83%,578227
BWZ,2020-04-14,968,SPDR Bloomberg Barclays Short Term International Treasury Bond ETF,Financial,Exchange Traded Fund,USA,-,-,29.57,0.24%,61980
BX,2020-04-14,969,The Blackstone Group Inc.,Financial,Asset Management,USA,52.02B,15.72,47.58,-3.23%,6801447
BXC,2020-04-14,970,BlueLinx Holdings Inc.,Services,Building Materials Wholesale,USA,43.42M,-,4.58,-8.40%,179118
BXG,2020-04-14,971,Bluegreen Vacations Corporation,Services,Resorts & Casinos,USA,345.72M,10.17,4.76,0.85%,27513
BXMT,2020-04-14,972,"Blackstone Mortgage Trust, Inc.",Financial,Mortgage Investment,USA,3.10B,9.78,23.0,3.46%,2371682
BXMX,2020-04-14,973,Nuveen S&P 500 Buy-Write Income Fund,Financial,Closed-End Fund - Equity,USA,1.11B,-,10.68,-1.93%,535851
BXP,2020-04-14,974,"Boston Properties, Inc.",Financial,REIT - Office,USA,14.72B,30.48,100.56,-5.13%,1138958
BXRX,2020-04-14,975,"Baudax Bio, Inc.",Healthcare,Biotechnology,USA,23.15M,-,2.35,-2.29%,409995
BXS,2020-04-14,976,BancorpSouth Bank,Financial,Regional - Southeast Banks,USA,2.16B,9.27,21.32,-7.47%,728480
BY,2020-04-14,977,"Byline Bancorp, Inc.",Financial,Regional - Midwest Banks,USA,374.04M,7.34,10.87,-6.53%,68633
BYD,2020-04-14,978,Boyd Gaming Corporation,Services,Resorts & Casinos,USA,1.69B,10.74,14.87,-2.68%,2157854
BYFC,2020-04-14,979,Broadway Financial Corporation,Financial,Savings & Loans,USA,26.22M,-,1.37,7.03%,2269
BYLD,2020-04-14,980,iShares Yield Optimized Bond ETF,Financial,Exchange Traded Fund,USA,-,-,25.26,-0.63%,27617
BYM,2020-04-14,981,BlackRock Municipal Income Quality Trust,Financial,Closed-End Fund - Debt,USA,356.75M,8.19,13.51,0.15%,83049
BYND,2020-04-14,982,"Beyond Meat, Inc.",Consumer Goods,Processed & Packaged Goods,USA,4.56B,-,76.67,6.04%,3276721
BYSI,2020-04-14,983,BeyondSpring Inc.,Healthcare,Biotechnology,USA,360.15M,-,13.28,-0.23%,10193
BZH,2020-04-14,984,"Beazer Homes USA, Inc.",Industrial Goods,Residential Construction,USA,163.01M,-,5.48,-11.33%,793439
BZM,2020-04-14,985,BlackRock Maryland Municipal Bond Trust,Financial,Asset Management,USA,28.71M,10.38,13.79,2.76%,1155
BZQ,2020-04-14,986,ProShares UltraShort MSCI Brazil Capped,Financial,Exchange Traded Fund,USA,-,-,28.72,1.45%,240099
BZUN,2020-04-14,987,Baozun Inc.,Services,Catalog & Mail Order Houses,China,1.84B,44.81,29.98,0.07%,615630
C,2020-04-14,988,Citigroup Inc.,Financial,Money Center Banks,USA,100.33B,5.73,46.68,-1.54%,27265825
CAAP,2020-04-14,989,Corporacion America Airports S.A.,Services,"Air Services, Other",Luxembourg,310.60M,232.50,1.86,-9.71%,273286
CAAS,2020-04-14,990,"China Automotive Systems, Inc.",Consumer Goods,Auto Parts,China,55.42M,11.80,1.9,3.20%,11505
CABA,2020-04-14,991,"Cabaletta Bio, Inc.",Healthcare,Biotechnology,USA,167.95M,-,7.28,-2.67%,105445
CABO,2020-04-14,992,"Cable One, Inc.",Technology,Diversified Communication Services,USA,9.36B,53.13,1653.95,-2.95%,19279
CAC,2020-04-14,993,Camden National Corporation,Financial,Regional - Northeast Banks,USA,478.05M,8.52,31.49,-3.94%,48184
CACC,2020-04-14,994,Credit Acceptance Corporation,Financial,Credit Services,USA,4.54B,8.44,291.73,-8.02%,329207
CACG,2020-04-14,995,ClearBridge All Cap Growth ETF,Financial,Exchange Traded Fund,USA,-,-,30.86,-0.37%,5898
CACI,2020-04-14,996,CACI International Inc,Technology,Information Technology Services,USA,5.56B,21.26,221.69,-3.63%,116960
CADE,2020-04-14,997,Cadence Bancorporation,Financial,Regional - Southeast Banks,USA,817.56M,4.08,6.39,-3.18%,1643055
CAE,2020-04-14,998,CAE Inc.,Industrial Goods,Aerospace/Defense Products & Services,Canada,3.48B,13.78,13.08,-3.96%,519125
CAF,2020-04-14,999,"Morgan Stanley China A Share Fund, Inc.",Financial,Closed-End Fund - Foreign,USA,405.03M,-,18.51,-1.33%,35700
CAG,2020-04-14,1000,"Conagra Brands, Inc.",Consumer Goods,Processed & Packaged Goods,USA,15.58B,20.36,31.96,-1.54%,3095713
CAH,2020-04-14,1001,"Cardinal Health, Inc.",Services,Drugs Wholesale,USA,14.32B,-,49.03,-2.78%,1757936
CAI,2020-04-14,1002,"CAI International, Inc.",Services,Rental & Leasing Services,USA,261.48M,6.34,15.05,-2.78%,76325
CAJ,2020-04-14,1003,Canon Inc.,Consumer Goods,Business Equipment,Japan,28.35B,19.74,21.2,0.00%,421908
CAKE,2020-04-14,1004,The Cheesecake Factory Incorporated,Services,Restaurants,USA,824.94M,6.57,18.88,-6.53%,3447607
CAL,2020-04-14,1005,"Caleres, Inc.",Consumer Goods,Textile - Apparel Footwear & Accessories,USA,246.53M,3.71,5.72,4.38%,1320498
CALA,2020-04-14,1006,"Calithera Biosciences, Inc.",Healthcare,Biotechnology,USA,426.07M,-,6.85,9.42%,1483410
CALF,2020-04-14,1007,Pacer US Small Cap Cash Cows 100 ETF,Financial,Exchange Traded Fund,USA,-,-,19.01,-2.82%,3467
CALM,2020-04-14,1008,"Cal-Maine Foods, Inc.",Consumer Goods,Food - Major Diversified,USA,1.95B,-,40.29,1.69%,448854
CALX,2020-04-14,1009,"Calix, Inc.",Technology,Communication Equipment,USA,421.79M,-,7.31,-1.75%,293316
CAMP,2020-04-14,1010,CalAmp Corp.,Technology,Communication Equipment,USA,171.82M,-,5.08,-3.05%,446495
CAMT,2020-04-14,1011,Camtek Ltd.,Technology,Semiconductor Equipment & Materials,Israel,376.43M,18.30,10.03,5.91%,181090
CANE,2020-04-14,1012,Teucrium Sugar,Financial,Exchange Traded Fund,USA,-,-,5.49,-2.31%,26025
CANF,2020-04-14,1013,Can-Fite BioPharma Ltd.,Healthcare,Biotechnology,Israel,17.19M,-,1.96,35.17%,16718007
CANG,2020-04-14,1014,Cango Inc.,Technology,Internet Information Providers,China,811.99M,7.33,5.36,3.01%,21600
CAPE,2020-04-14,1015,Barclays ETN+ Shiller Capet ETN,Financial,Exchange Traded Fund,USA,-,-,125.11,-2.00%,4309
CAPL,2020-04-14,1016,CrossAmerica Partners LP,Basic Materials,Oil & Gas Refining & Marketing,USA,373.19M,21.08,10.73,-2.90%,71694
CAPR,2020-04-14,1017,"Capricor Therapeutics, Inc.",Healthcare,Biotechnology,USA,15.80M,-,1.62,-0.61%,1382378
CAR,2020-04-14,1018,"Avis Budget Group, Inc.",Services,Rental & Leasing Services,USA,929.85M,3.68,14.79,-7.27%,4436490
CARA,2020-04-14,1019,"Cara Therapeutics, Inc.",Healthcare,Biotechnology,USA,680.02M,-,14.17,3.28%,383362
CARG,2020-04-14,1020,"CarGurus, Inc.",Services,Auto Dealerships,USA,2.17B,52.74,19.62,1.03%,1740968
CARO,2020-04-14,1021,Carolina Financial Corporation,Financial,Regional - Mid-Atlantic Banks,USA,668.28M,10.21,28.62,-5.11%,130333
CARR,2020-04-14,1022,Carrier Global Corporation,Industrial Goods,Diversified Machinery,USA,12.12B,-,13.99,-5.35%,21393248
CARS,2020-04-14,1023,Cars.com Inc.,Services,Auto Dealerships,USA,291.01M,-,4.22,-2.54%,1546838
CARV,2020-04-14,1024,"Carver Bancorp, Inc.",Financial,Savings & Loans,USA,6.73M,-,1.81,0.56%,2339
CARZ,2020-04-14,1025,First Trust NASDAQ Global Auto Index Fund,Financial,Exchange Traded Fund,USA,-,-,25.75,0.06%,6682
CASA,2020-04-14,1026,"Casa Systems, Inc.",Technology,Communication Equipment,USA,302.48M,-,3.65,-8.98%,225202
CASH,2020-04-14,1027,"Meta Financial Group, Inc.",Financial,Savings & Loans,USA,687.63M,6.91,18.37,-5.60%,280944
CASI,2020-04-14,1028,"CASI Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA,185.29M,-,1.94,-1.02%,116406
CASS,2020-04-14,1029,"Cass Information Systems, Inc.",Services,Business Services,USA,503.54M,16.43,34.0,0.00%,111241
CASY,2020-04-14,1030,"Casey's General Stores, Inc.",Services,Grocery Stores,USA,5.37B,23.79,145.54,1.53%,279006
CAT,2020-04-14,1031,Caterpillar Inc.,Industrial Goods,Farm & Construction Machinery,USA,65.43B,10.97,114.14,-8.71%,10427432
CATB,2020-04-14,1032,"Catabasis Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA,83.90M,-,4.85,6.36%,57664
CATH,2020-04-14,1033,Global X S&P 500 Catholic Values ETF,Financial,Exchange Traded Fund,USA,-,-,34.01,-1.22%,31200
CATM,2020-04-14,1034,Cardtronics plc,Services,Business Services,USA,813.40M,20.01,21.53,-6.88%,687817
CATO,2020-04-14,1035,The Cato Corporation,Services,Apparel Stores,USA,249.97M,7.50,10.93,0.55%,209976
CATS,2020-04-14,1036,"Catasys, Inc.",Healthcare,Specialized Health Services,USA,405.55M,-,23.8,18.35%,793936
CATY,2020-04-14,1037,Cathay General Bancorp,Financial,Regional - Pacific Banks,USA,1.95B,7.04,24.5,-6.49%,348170
CB,2020-04-14,1038,Chubb Limited,Financial,Property & Casualty Insurance,USA,54.14B,12.32,119.61,-2.18%,3388127
CBAN,2020-04-14,1039,"Colony Bankcorp, Inc.",Financial,Regional - Mid-Atlantic Banks,USA,114.19M,10.86,12.2,0.99%,3712
CBAT,2020-04-14,1040,"CBAK Energy Technology, Inc.",Healthcare,Medical Laboratories & Research,China,22.16M,-,0.41,2.55%,9472
CBAY,2020-04-14,1041,"CymaBay Therapeutics, Inc.",Healthcare,Biotechnology,USA,118.97M,-,1.73,2.37%,436155
CBB,2020-04-14,1042,Cincinnati Bell Inc.,Technology,Telecom Services - Domestic,USA,735.80M,-,14.53,-0.62%,873363
CBD,2020-04-14,1043,Companhia Brasileira de Distribuicao,Services,Grocery Stores,Brazil,3.28B,11.32,12.25,-1.45%,185169
CBFV,2020-04-14,1044,"CB Financial Services, Inc.",Financial,Regional - Northeast Banks,USA,99.46M,7.10,18.66,-2.30%,8225
CBH,2020-04-14,1045,AllianzGI Convertible & Income 2024 Target Term Fund,Financial,Asset Management,USA,144.23M,-,7.9,-5.50%,38879
CBIO,2020-04-14,1046,"Catalyst Biosciences, Inc.",Healthcare,Biotechnology,USA,84.28M,-,5.05,1.41%,134996
CBL,2020-04-14,1047,"CBL & Associates Properties, Inc.",Financial,REIT - Retail,USA,48.82M,-,0.26,8.13%,2566284
CBLI,2020-04-14,1048,"Cleveland BioLabs, Inc.",Healthcare,Biotechnology,USA,18.31M,-,1.58,0.64%,162848
CBMG,2020-04-14,1049,"Cellular Biomedicine Group, Inc.",Healthcare,Biotechnology,USA,290.50M,-,15.51,-3.06%,31094
CBNK,2020-04-14,1050,"Capital Bancorp, Inc.",Financial,Savings & Loans,USA,155.25M,9.52,11.5,-4.17%,12328
CBOE,2020-04-14,1051,"Cboe Global Markets, Inc.",Financial,Diversified Investments,USA,10.24B,20.49,93.31,-0.12%,2291638
CBON,2020-04-14,1052,VanEck Vectors ChinaAMC China Bond ETF,Financial,Exchange Traded Fund,USA,-,-,22.26,0.45%,571
CBPO,2020-04-14,1053,"China Biologic Products Holdings, Inc.",Healthcare,Biotechnology,China,4.35B,29.75,105.14,5.84%,107216
CBRE,2020-04-14,1054,"CBRE Group, Inc.",Financial,Property Management,USA,14.50B,11.54,43.46,-4.71%,1851983
CBRL,2020-04-14,1055,"Cracker Barrel Old Country Store, Inc.",Services,Restaurants,USA,2.09B,9.54,87.16,-1.75%,515743
CBSH,2020-04-14,1056,"Commerce Bancshares, Inc.",Financial,Regional - Midwest Banks,USA,6.17B,15.41,55.22,-6.99%,470919
CBT,2020-04-14,1057,Cabot Corporation,Basic Materials,Specialty Chemicals,USA,1.72B,12.17,30.23,-1.31%,213951
CBTX,2020-04-14,1058,"CBTX, Inc.",Financial,Regional - Southeast Banks,USA,421.19M,8.62,17.39,-3.39%,50572
CBU,2020-04-14,1059,"Community Bank System, Inc.",Financial,Regional - Midwest Banks,USA,3.17B,18.89,60.93,-6.41%,248761
CBZ,2020-04-14,1060,"CBIZ, Inc.",Services,Business Services,USA,1.20B,17.23,21.94,-3.65%,211328
CC,2020-04-14,1061,The Chemours Company,Basic Materials,Specialty Chemicals,USA,1.72B,-,10.54,-4.09%,3351256
CCAP,2020-04-14,1062,"Crescent Capital BDC, Inc.",Financial,Asset Management,USA,375.49M,-,12.5,10.82%,49204
CCBG,2020-04-14,1063,"Capital City Bank Group, Inc.",Financial,Regional - Mid-Atlantic Banks,USA,292.45M,10.51,19.24,-4.56%,21655
CCC,2020-04-14,1064,Clarivate Analytics Plc,Technology,Information Technology Services,USA,6.93B,-,19.97,-7.07%,611763
CCCL,2020-04-14,1065,"China Ceramics Co., Ltd.",Industrial Goods,General Building Materials,China,3.58M,-,0.47,2.17%,31370
CCD,2020-04-14,1066,Calamos Dynamic Convertible and Income Fund,Financial,Closed-End Fund - Equity,USA,404.69M,-,16.54,-4.78%,161168
CCEP,2020-04-14,1067,Coca-Cola European Partners plc,Consumer Goods,Beverages - Soft Drinks,United Kingdom,19.16B,16.69,42.17,-3.37%,738478
CCF,2020-04-14,1068,Chase Corporation,Basic Materials,Specialty Chemicals,USA,753.62M,27.41,90.47,-1.37%,38147
CCH,2020-04-14,1069,Collier Creek Holdings,Consumer Goods,Beverages - Soft Drinks,Greece,447.04M,71.05,10.16,0.00%,0
CCI,2020-04-14,1070,Crown Castle International Corp. (REIT),Technology,Diversified Communication Services,USA,65.33B,87.84,157.05,-4.32%,1702782
CCJ,2020-04-14,1071,Cameco Corporation,Basic Materials,Industrial Metals & Minerals,Canada,3.65B,69.40,9.23,-0.43%,3366364
CCK,2020-04-14,1072,"Crown Holdings, Inc.",Consumer Goods,Packaging & Containers,USA,8.17B,16.14,61.06,-1.83%,745275
CCL,2020-04-14,1073,Carnival Corporation & Plc,Services,Resorts & Casinos,USA,8.23B,4.26,11.5,-7.41%,76205242
CCLP,2020-04-14,1074,CSI Compressco LP,Basic Materials,Oil & Gas Equipment & Services,USA,35.70M,-,0.76,-10.40%,77501
CCM,2020-04-14,1075,Concord Medical Services Holdings Limited,Healthcare,Hospitals,China,82.90M,-,1.76,0.86%,653
CCMP,2020-04-14,1076,Cabot Microelectronics Corporation,Technology,Semiconductor Equipment & Materials,USA,3.46B,48.02,118.66,-2.14%,258956
CCNE,2020-04-14,1077,CNB Financial Corporation,Financial,Regional - Northeast Banks,USA,261.03M,6.53,17.2,0.64%,42725
CCO,2020-04-14,1078,"Clear Channel Outdoor Holdings, Inc.",Services,Marketing Services,USA,324.62M,-,0.7,-4.11%,2099008
CCOI,2020-04-14,1079,"Cogent Communications Holdings, Inc.",Technology,Diversified Communication Services,USA,3.87B,103.90,84.68,-0.79%,265948
CCOR,2020-04-14,1080,Core Alternative ETF,Financial,Exchange Traded Fund,USA,-,-,29.09,-1.42%,28760
CCR,2020-04-14,1081,CONSOL Coal Resources LP,Basic Materials,Industrial Metals & Minerals,USA,139.58M,3.67,5.22,-0.95%,43342
CCRC,2020-04-14,1082,"China Customer Relations Centers, Inc.",Technology,Information Technology Services,China,106.67M,10.22,5.62,3.94%,12
CCRN,2020-04-14,1083,"Cross Country Healthcare, Inc.",Services,Staffing & Outsourcing Services,USA,230.16M,-,6.42,-2.43%,224933
CCS,2020-04-14,1084,"Century Communities, Inc.",Industrial Goods,Residential Construction,USA,486.70M,4.49,16.01,-15.56%,538427
CCU,2020-04-14,1085,Compania Cervecerias Unidas S.A.,Consumer Goods,Beverages - Brewers,Chile,2.59B,18.11,15.14,0.13%,139406
CCX,2020-04-14,1086,WisdomTree Commodity Currency Strat ETF,Financial,Exchange Traded Fund,USA,-,-,9.95,0.30%,74065
CCXI,2020-04-14,1087,"ChemoCentryx, Inc.",Healthcare,Biotechnology,USA,2.75B,-,46.38,3.09%,238362
CDAY,2020-04-14,1088,Ceridian HCM Holding Inc.,Technology,Application Software,USA,7.05B,100.19,53.0,-1.67%,1627228
CDC,2020-04-14,1089,VictoryShares US EQ Income Enhanced Volatility Wtd ETF,Financial,Exchange Traded Fund,USA,-,-,44.93,-1.87%,42655
CDE,2020-04-14,1090,"Coeur Mining, Inc.",Basic Materials,Gold,USA,839.77M,-,4.21,1.69%,8731722
CDEV,2020-04-14,1091,"Centennial Resource Development, Inc.",Basic Materials,Oil & Gas Pipelines,USA,91.60M,6.27,0.35,-1.29%,15571249
CDK,2020-04-14,1092,"CDK Global, Inc.",Technology,Application Software,USA,4.21B,21.69,34.6,-3.84%,448405
CDL,2020-04-14,1093,VictoryShares US Large Cap High Div Volatility Wtd ETF,Financial,Exchange Traded Fund,USA,-,-,37.76,-2.49%,46321
CDLX,2020-04-14,1094,"Cardlytics, Inc.",Technology,Internet Information Providers,USA,1.10B,-,42.07,-3.69%,949901
CDMO,2020-04-14,1095,"Avid Bioservices, Inc.",Healthcare,Biotechnology,USA,244.80M,-,4.38,-7.79%,232186
CDMOP,2020-04-14,1096,"Avid Bioservices, Inc.",Healthcare,Biotechnology,USA,1.25B,-,22.3,1.36%,1690
CDNA,2020-04-14,1097,"CareDx, Inc",Services,Research Services,USA,893.59M,-,21.1,-3.61%,397217
CDNS,2020-04-14,1098,"Cadence Design Systems, Inc.",Technology,Application Software,USA,20.15B,20.26,71.55,-0.14%,2521497
CDOR,2020-04-14,1099,"Condor Hospitality Trust, Inc.",Financial,REIT - Hotel/Motel,USA,42.13M,-,3.88,7.76%,32697
CDR,2020-04-14,1100,"Cedar Realty Trust, Inc.",Financial,REIT - Retail,USA,71.04M,29.33,0.88,3.98%,793460
CDTX,2020-04-14,1101,"Cidara Therapeutics, Inc.",Healthcare,Biotechnology,USA,106.13M,-,2.64,6.88%,381640
CDW,2020-04-14,1102,CDW Corporation,Technology,Information Technology Services,USA,14.89B,20.83,103.88,-2.24%,832832
CDXC,2020-04-14,1103,ChromaDex Corporation,Healthcare,Biotechnology,USA,208.10M,-,3.48,0.00%,285933
CDXS,2020-04-14,1104,"Codexis, Inc.",Healthcare,Biotechnology,USA,638.31M,-,10.93,2.63%,354367
CDZI,2020-04-14,1105,Cadiz Inc.,Utilities,Water Utilities,USA,430.75M,-,12.36,-2.52%,159768
CE,2020-04-14,1106,Celanese Corporation,Basic Materials,Chemicals - Major Diversified,USA,9.87B,12.03,82.1,-2.16%,807746
CEA,2020-04-14,1107,China Eastern Airlines Corporation Limited,Services,Major Airlines,China,8.77B,12.19,18.45,1.32%,32334
CECE,2020-04-14,1108,CECO Environmental Corp.,Industrial Goods,Pollution & Treatment Controls,USA,167.23M,10.22,5.1,-2.67%,73704
CEE,2020-04-14,1109,"The Central and Eastern Europe Fund, Inc.",Financial,Closed-End Fund - Foreign,USA,132.73M,3.49,19.55,-0.49%,17605
CEF,2020-04-14,1110,Sprott Physical Gold and Silver Trust,Financial,Asset Management,Canada,-,-,15.7,1.68%,2550752
CEFS,2020-04-14,1111,Saba Closed-End Funds ETF,Financial,Exchange Traded Fund,USA,-,-,16.14,-4.44%,32518
CEI,2020-04-14,1112,"Camber Energy, Inc.",Basic Materials,Oil & Gas Drilling & Exploration,USA,9.25M,-,1.9,0.53%,821847
CEIX,2020-04-14,1113,CONSOL Energy Inc.,Basic Materials,Industrial Metals & Minerals,USA,116.37M,2.06,5.71,4.01%,652780
CEL,2020-04-14,1114,Cellcom Israel Ltd.,Technology,Telecom Services - Domestic,Israel,488.17M,-,3.38,-9.87%,17600
CELC,2020-04-14,1115,Celcuity Inc.,Healthcare,Medical Laboratories & Research,USA,56.37M,-,5.42,-0.55%,7623
CELH,2020-04-14,1116,"Celsius Holdings, Inc.",Consumer Goods,Beverages - Soft Drinks,USA,283.22M,25.62,4.56,0.00%,237270
CELP,2020-04-14,1117,"Cypress Environmental Partners, L.P.",Basic Materials,Oil & Gas Equipment & Services,USA,55.41M,7.80,5.16,-1.07%,15535
CEM,2020-04-14,1118,ClearBridge MLP and Midstream Fund Inc,Financial,Closed-End Fund - Equity,USA,172.52M,-,2.45,-2.39%,793364
CEMB,2020-04-14,1119,iShares J.P. Morgan EM Corporate Bond ETF,Financial,Exchange Traded Fund,USA,-,-,46.49,-1.11%,42821
CEMI,2020-04-14,1120,"Chembio Diagnostics, Inc.",Healthcare,Diagnostic Substances,USA,166.95M,-,10.23,26.61%,2088486
CEN,2020-04-14,1121,Center Coast Brookfield MLP & Energy Infrastructure Fund,Financial,Closed-End Fund - Equity,USA,58.89M,-,1.2,12.15%,1980403
