Ticker,Description,Issuer,Structure,Expense Ratio,ETF Home Page,Inception,Tax Form,Index Tracked,Category,Asset Class,Commodity Type,Commodity,Commodity Exposure,Open,Volume,Day Lo,Day Hi,52 Week Lo,52 Week Hi,AUM,Shares,Asset Class Size,Asset Class Style,Region (General),Region (Specific),Sector (General),Sector (Specific),Bond Type(s),Bond Duration,Leveraged,Inverse
DBGR,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
DBJP,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
DBLV,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
DBMF,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
DBO,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
DBP,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
DBS,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
DBV,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
DCHF,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
DDG,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
DDIV,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
DDLS,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
DDM,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
DDWM,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
DEED,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
DEEF,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
DEEP,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
DEF,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
DEFA,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
DEM,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
DES,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
DEUR,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
DEUS,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
DEW,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
DFE,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
DFEB,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
DFEN,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
DFJ,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
DFND,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
DFNL,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
DFVL,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
DFVS,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
DGBP,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
DGL,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
DGP,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
DGRE,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
DGRO,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
DGRS,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
DGRW,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
DGS,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
DGT,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
DGZ,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
DHS,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
DIA,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
DIAL,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
DIG,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
DIM,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
DINT,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
DIV,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
DIVA,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
DIVB,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
DIVC,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
DIVO,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
DIVY,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
DJCB,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
DJCI,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
DJD,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
DJP,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
DJPY,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
DJUN,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
DLN,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
DLS,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
DMAY,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
DMDV,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
DMRE,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
DMRI,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
DMRL,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
DMRM,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
DMRS,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
DMXF,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
DNL,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
DNOV,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
DOG,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
DOL,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
DON,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
DOO,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
DPST,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
DRIP,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
