Ticker,Description,Issuer,Structure,Expense Ratio,ETF Home Page,Inception,Tax Form,Index Tracked,Category,Asset Class,Commodity Type,Commodity,Commodity Exposure,Open,Volume,Day Lo,Day Hi,52 Week Lo,52 Week Hi,AUM,Shares,Asset Class Size,Asset Class Style,Region (General),Region (Specific),Sector (General),Sector (Specific),Bond Type(s),Bond Duration,Leveraged,Inverse
ECH,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.12, 100, $81.12, $81.12,$51.15,$81.12,$47.3 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
ECLN,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.12, 100, $81.12, $81.12,$51.15,$81.12,$47.3 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
ECNS,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.12, 100, $81.12, $81.12,$51.15,$81.12,$47.3 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
ECON,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.12, 100, $81.12, $81.12,$51.15,$81.12,$47.3 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
ECOW,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.12, 100, $81.12, $81.12,$51.15,$81.12,$47.3 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
ECOZ,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.12, 100, $81.12, $81.12,$51.15,$81.12,$47.3 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
EDC,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.12, 100, $81.12, $81.12,$51.15,$81.12,$47.3 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
EDEN,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.12, 100, $81.12, $81.12,$51.15,$81.12,$47.3 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
EDIV,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.12, 100, $81.12, $81.12,$51.15,$81.12,$47.3 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
EDOC,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.12, 100, $81.12, $81.12,$51.15,$81.12,$47.3 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
EDOG,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.12, 100, $81.12, $81.12,$51.15,$81.12,$47.3 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
EDOW,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.12, 100, $81.12, $81.12,$51.15,$81.12,$47.3 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
EDUT,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.12, 100, $81.12, $81.12,$51.15,$81.12,$47.3 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
EDV,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.12, 100, $81.12, $81.12,$51.15,$81.12,$47.3 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
EDZ,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.12, 100, $81.12, $81.12,$51.15,$81.12,$47.3 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
EEH,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.12, 100, $81.12, $81.12,$51.15,$81.12,$47.3 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
EELV,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.12, 100, $81.12, $81.12,$51.15,$81.12,$47.3 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
EEM,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.12, 100, $81.12, $81.12,$51.15,$81.12,$47.3 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
EEMA,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.12, 100, $81.12, $81.12,$51.15,$81.12,$47.3 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
EEMD,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.12, 100, $81.12, $81.12,$51.15,$81.12,$47.3 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
EEMO,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.12, 100, $81.12, $81.12,$51.15,$81.12,$47.3 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
EEMS,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.12, 100, $81.12, $81.12,$51.15,$81.12,$47.3 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
EEMV,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.12, 100, $81.12, $81.12,$51.15,$81.12,$47.3 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
EEMX,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.12, 100, $81.12, $81.12,$51.15,$81.12,$47.3 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
EES,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.12, 100, $81.12, $81.12,$51.15,$81.12,$47.3 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
EET,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.12, 100, $81.12, $81.12,$51.15,$81.12,$47.3 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
EEV,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.12, 100, $81.12, $81.12,$51.15,$81.12,$47.3 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
EFA,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.12, 100, $81.12, $81.12,$51.15,$81.12,$47.3 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
EFAD,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.12, 100, $81.12, $81.12,$51.15,$81.12,$47.3 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
EFAS,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.12, 100, $81.12, $81.12,$51.15,$81.12,$47.3 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
EFAV,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.12, 100, $81.12, $81.12,$51.15,$81.12,$47.3 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
EFAX,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.12, 100, $81.12, $81.12,$51.15,$81.12,$47.3 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
EFG,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.12, 100, $81.12, $81.12,$51.15,$81.12,$47.3 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
EFIV,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.12, 100, $81.12, $81.12,$51.15,$81.12,$47.3 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
EFNL,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.12, 100, $81.12, $81.12,$51.15,$81.12,$47.3 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
EFO,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.12, 100, $81.12, $81.12,$51.15,$81.12,$47.3 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
EFU,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.12, 100, $81.12, $81.12,$51.15,$81.12,$47.3 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
EFV,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.12, 100, $81.12, $81.12,$51.15,$81.12,$47.3 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
EFZ,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.12, 100, $81.12, $81.12,$51.15,$81.12,$47.3 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
EGPT,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.12, 100, $81.12, $81.12,$51.15,$81.12,$47.3 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
EIDO,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.12, 100, $81.12, $81.12,$51.15,$81.12,$47.3 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
EINC,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.12, 100, $81.12, $81.12,$51.15,$81.12,$47.3 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
EIRL,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.12, 100, $81.12, $81.12,$51.15,$81.12,$47.3 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
EIS,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.12, 100, $81.12, $81.12,$51.15,$81.12,$47.3 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
EJAN,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.12, 100, $81.12, $81.12,$51.15,$81.12,$47.3 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
EJUL,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.12, 100, $81.12, $81.12,$51.15,$81.12,$47.3 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
EKAR,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.12, 100, $81.12, $81.12,$51.15,$81.12,$47.3 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
ELD,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.12, 100, $81.12, $81.12,$51.15,$81.12,$47.3 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
EMAG,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.12, 100, $81.12, $81.12,$51.15,$81.12,$47.3 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
EMB,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.12, 100, $81.12, $81.12,$51.15,$81.12,$47.3 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
EMBD,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.12, 100, $81.12, $81.12,$51.15,$81.12,$47.3 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
EMBH,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.12, 100, $81.12, $81.12,$51.15,$81.12,$47.3 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
EMCB,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.12, 100, $81.12, $81.12,$51.15,$81.12,$47.3 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
EMDV,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.12, 100, $81.12, $81.12,$51.15,$81.12,$47.3 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
EMFM,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.12, 100, $81.12, $81.12,$51.15,$81.12,$47.3 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
EMGF,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.12, 100, $81.12, $81.12,$51.15,$81.12,$47.3 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
EMHY,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.12, 100, $81.12, $81.12,$51.15,$81.12,$47.3 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
EMIF,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.12, 100, $81.12, $81.12,$51.15,$81.12,$47.3 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
EMLC,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.12, 100, $81.12, $81.12,$51.15,$81.12,$47.3 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
EMLP,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.12, 100, $81.12, $81.12,$51.15,$81.12,$47.3 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
EMMF,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.12, 100, $81.12, $81.12,$51.15,$81.12,$47.3 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
EMNT,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.12, 100, $81.12, $81.12,$51.15,$81.12,$47.3 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
EMQQ,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.12, 100, $81.12, $81.12,$51.15,$81.12,$47.3 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
EMSG,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.12, 100, $81.12, $81.12,$51.15,$81.12,$47.3 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
EMSH,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.12, 100, $81.12, $81.12,$51.15,$81.12,$47.3 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
EMTL,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.12, 100, $81.12, $81.12,$51.15,$81.12,$47.3 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
EMTY,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.12, 100, $81.12, $81.12,$51.15,$81.12,$47.3 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
EMXC,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.12, 100, $81.12, $81.12,$51.15,$81.12,$47.3 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
ENFR,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.12, 100, $81.12, $81.12,$51.15,$81.12,$47.3 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
ENOR,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.12, 100, $81.12, $81.12,$51.15,$81.12,$47.3 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
ENTR,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.12, 100, $81.12, $81.12,$51.15,$81.12,$47.3 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
ENZL,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.12, 100, $81.12, $81.12,$51.15,$81.12,$47.3 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
EPHE,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.12, 100, $81.12, $81.12,$51.15,$81.12,$47.3 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
EPI,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.12, 100, $81.12, $81.12,$51.15,$81.12,$47.3 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
EPOL,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.12, 100, $81.12, $81.12,$51.15,$81.12,$47.3 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
EPP,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.12, 100, $81.12, $81.12,$51.15,$81.12,$47.3 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
EPRF,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.12, 100, $81.12, $81.12,$51.15,$81.12,$47.3 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
EPS,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.12, 100, $81.12, $81.12,$51.15,$81.12,$47.3 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
EPU,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.12, 100, $81.12, $81.12,$51.15,$81.12,$47.3 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
EPV,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.12, 100, $81.12, $81.12,$51.15,$81.12,$47.3 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
